LapTimeSec,Compound,TrackName,Driver,Team,TireAge,TireAgeSq,RaceLapNumber,TrackTemp,AirTemp,Humidity,WindSpeed,GapToCarAhead,DRS_Available,CircuitLength,NumberOfCorners,RaceID,LapNumber,PitLossSec,TotalRaceLaps
97.88,SOFT,Sakhir,VER,Red Bull Racing,5,25,2,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,2,22.5,57
98.357,SOFT,Sakhir,VER,Red Bull Racing,6,36,3,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,3,22.5,57
98.566,SOFT,Sakhir,VER,Red Bull Racing,7,49,4,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,4,22.5,57
98.877,SOFT,Sakhir,VER,Red Bull Racing,8,64,5,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,5,22.5,57
98.94,SOFT,Sakhir,VER,Red Bull Racing,9,81,6,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,6,22.5,57
99.062,SOFT,Sakhir,VER,Red Bull Racing,10,100,7,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,7,22.5,57
99.092,SOFT,Sakhir,VER,Red Bull Racing,11,121,8,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,8,22.5,57
99.251,SOFT,Sakhir,VER,Red Bull Racing,12,144,9,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,9,22.5,57
99.392,SOFT,Sakhir,VER,Red Bull Racing,13,169,10,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,10,22.5,57
99.479,SOFT,Sakhir,VER,Red Bull Racing,14,196,11,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,11,22.5,57
99.41,SOFT,Sakhir,VER,Red Bull Racing,15,225,12,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,12,22.5,57
99.534,SOFT,Sakhir,VER,Red Bull Racing,16,256,13,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,13,22.5,57
96.905,SOFT,Sakhir,VER,Red Bull Racing,2,4,16,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,16,22.5,57
