iter	Passed	Remaining
0	9	6280
1	22	7193
2	31	6855
3	39	6328
4	48	6259
5	56	6123
6	66	6084
7	74	5979
8	81	5856
9	89	5751
10	97	5665
11	105	5625
12	112	5545
13	120	5502
14	128	5468
15	136	5441
16	155	5810
17	202	7131
18	220	7341
19	227	7189
20	235	7067
21	242	6955
22	250	6852
23	259	6791
24	266	6677
25	274	6616
26	281	6520
27	289	6450
28	297	6384
29	304	6314
30	311	6241
31	319	6183
32	326	6117
33	333	6053
34	339	5987
35	347	5944
36	354	5898
37	367	5936
38	375	5898
39	383	5870
40	391	5827
41	398	5788
42	406	5757
43	413	5715
44	420	5671
45	428	5640
46	435	5609
47	443	5577
48	449	5537
49	457	5512
50	464	5475
51	472	5455
52	479	5419
53	486	5384
54	494	5363
55	501	5336
56	509	5319
57	516	5293
58	523	5263
59	528	5219
60	535	5185
61	541	5156
62	549	5133
63	555	5105
64	563	5089
65	570	5066
66	578	5048
67	583	5015
68	593	5013
69	599	4980
70	607	4972
71	615	4956
72	621	4927
73	629	4913
74	635	4885
75	641	4861
76	647	4833
77	653	4806
78	660	4787
79	667	4770
80	675	4761
81	682	4741
82	688	4723
83	695	4702
84	702	4689
85	709	4672
86	716	4649
87	722	4628
88	730	4619
89	738	4610
90	745	4593
91	755	4595
92	764	4594
93	773	4591
94	781	4581
95	788	4568
96	795	4550
97	802	4535
98	810	4527
99	818	4518
100	825	4502
101	833	4492
102	840	4481
103	847	4463
104	854	4451
105	862	4441
106	869	4430
107	876	4417
108	884	4406
109	894	4409
110	906	4418
111	915	4413
112	925	4415
113	932	4398
114	938	4383
115	945	4370
116	952	4354
117	959	4342
118	967	4331
119	974	4321
120	985	4324
121	992	4313
122	999	4300
123	1007	4288
124	1013	4273
125	1019	4255
126	1025	4237
127	1031	4222
128	1037	4207
129	1045	4196
130	1054	4193
131	1063	4189
132	1072	4186
133	1080	4175
134	1089	4173
135	1097	4164
136	1104	4152
137	1113	4146
138	1119	4133
139	1126	4120
140	1134	4111
141	1143	4106
142	1151	4098
143	1157	4082
144	1163	4066
145	1170	4055
146	1176	4042
147	1185	4035
148	1192	4025
149	1199	4013
150	1206	4002
151	1214	3996
152	1221	3982
153	1229	3976
154	1237	3969
155	1245	3959
156	1254	3956
157	1261	3942
158	1268	3934
159	1277	3927
160	1285	3920
161	1290	3902
162	1296	3889
163	1304	3880
164	1310	3866
165	1319	3862
166	1326	3850
167	1331	3835
168	1336	3821
169	1345	3813
170	1352	3803
171	1358	3792
172	1365	3781
173	1371	3767
174	1380	3762
175	1387	3752
176	1395	3743
177	1402	3735
178	1410	3727
179	1418	3720
180	1426	3711
181	1434	3704
182	1443	3700
183	1451	3691
184	1459	3683
185	1466	3674
186	1474	3666
187	1480	3652
188	1488	3646
189	1495	3636
190	1502	3627
191	1510	3617
192	1519	3613
193	1526	3602
194	1533	3594
195	1542	3588
196	1549	3579
197	1555	3567
198	1563	3558
199	1569	3546
200	1574	3532
201	1581	3522
202	1591	3519
203	1599	3512
204	1608	3506
205	1616	3500
206	1624	3491
207	1635	3490
208	1643	3484
209	1652	3477
210	1661	3473
211	1669	3464
212	1677	3457
213	1685	3450
214	1694	3444
215	1702	3436
216	1709	3427
217	1718	3420
218	1726	3412
219	1734	3406
220	1740	3393
221	1748	3385
222	1754	3374
223	1761	3365
224	1769	3358
225	1778	3352
226	1787	3346
227	1794	3336
228	1800	3326
229	1805	3313
230	1813	3305
231	1820	3295
232	1828	3287
233	1835	3278
234	1841	3268
235	1847	3257
236	1855	3248
237	1864	3243
238	1871	3233
239	1879	3226
240	1885	3215
241	1892	3206
242	1901	3200
243	1908	3190
244	1915	3181
245	1924	3175
246	1933	3169
247	1941	3162
248	1950	3156
249	1959	3150
250	1966	3141
251	1974	3134
252	1982	3125
253	1991	3120
254	1999	3113
255	2007	3105
256	2015	3097
257	2023	3090
258	2032	3083
259	2040	3075
260	2046	3065
261	2052	3055
262	2059	3045
263	2067	3037
264	2076	3032
265	2081	3020
266	2088	3012
267	2096	3004
268	2106	2999
269	2114	2991
270	2122	2983
271	2130	2977
272	2140	2971
273	2148	2963
274	2155	2955
275	2162	2945
276	2170	2937
277	2177	2929
278	2184	2920
279	2192	2912
280	2198	2902
281	2205	2893
282	2213	2886
283	2222	2880
284	2231	2872
285	2237	2862
286	2244	2853
287	2250	2844
288	2257	2835
289	2264	2826
290	2272	2819
291	2281	2812
292	2289	2805
293	2298	2799
294	2306	2791
295	2314	2783
296	2321	2775
297	2329	2767
298	2337	2760
299	2346	2753
300	2354	2745
301	2362	2737
302	2369	2729
303	2377	2721
304	2385	2713
305	2393	2706
306	2401	2699
307	2410	2691
308	2416	2682
309	2422	2672
310	2430	2664
311	2439	2658
312	2446	2649
313	2456	2644
314	2463	2635
315	2472	2628
316	2479	2620
317	2486	2611
318	2494	2604
319	2502	2596
320	2510	2588
321	2518	2581
322	2525	2572
323	2532	2563
324	2540	2556
325	2549	2549
326	2557	2542
327	2564	2532
328	2571	2525
329	2581	2518
330	2587	2509
331	2595	2501
332	2603	2494
333	2610	2485
334	2618	2477
335	2625	2469
336	2633	2461
337	2641	2453
338	2647	2444
339	2655	2437
340	2663	2428
341	2671	2421
342	2680	2414
343	2686	2405
344	2693	2397
345	2701	2389
346	2708	2380
347	2716	2372
348	2725	2365
349	2733	2358
350	2741	2351
351	2748	2342
352	2756	2334
353	2761	2324
354	2770	2317
355	2777	2309
356	2784	2301
357	2789	2291
358	2796	2282
359	2804	2274
360	2813	2268
361	2820	2259
362	2828	2252
363	2836	2244
364	2844	2236
365	2853	2229
366	2862	2222
367	2871	2215
368	2878	2207
369	2885	2199
370	2892	2191
371	2901	2183
372	2908	2175
373	2917	2168
374	2925	2160
375	2932	2152
376	2940	2145
377	2949	2137
378	2957	2130
379	2964	2122
380	2972	2114
381	2981	2107
382	2989	2099
383	2998	2092
384	3007	2085
385	3016	2078
386	3024	2071
387	3032	2063
388	3040	2055
389	3048	2048
390	3058	2041
391	3065	2033
392	3071	2024
393	3078	2016
394	3086	2008
395	3092	1999
396	3099	1991
397	3108	1983
398	3117	1976
399	3122	1967
400	3131	1960
401	3141	1953
402	3148	1945
403	3155	1936
404	3164	1929
405	3172	1921
406	3179	1914
407	3187	1906
408	3196	1899
409	3205	1891
410	3214	1884
411	3222	1876
412	3230	1869
413	3239	1862
414	3248	1855
415	3254	1846
416	3262	1838
417	3270	1831
418	3278	1823
419	3286	1815
420	3294	1807
421	3301	1799
422	3310	1791
423	3317	1784
424	3326	1776
425	3334	1768
426	3341	1760
427	3349	1753
428	3357	1745
429	3364	1737
430	3370	1728
431	3378	1720
432	3386	1712
433	3392	1704
434	3401	1696
435	3408	1688
436	3418	1681
437	3426	1673
438	3433	1666
439	3444	1659
440	3452	1651
441	3462	1645
442	3470	1637
443	3479	1629
444	3484	1620
445	3492	1613
446	3499	1605
447	3506	1596
448	3513	1588
449	3519	1580
450	3526	1571
451	3533	1563
452	3541	1555
453	3549	1548
454	3558	1540
455	3567	1533
456	3575	1525
457	3583	1518
458	3591	1510
459	3598	1502
460	3606	1494
461	3615	1486
462	3624	1479
463	3631	1471
464	3640	1464
465	3647	1456
466	3655	1448
467	3664	1440
468	3674	1433
469	3682	1425
470	3689	1417
471	3696	1409
472	3702	1401
473	3709	1393
474	3718	1385
475	3727	1378
476	3737	1371
477	3745	1363
478	3753	1355
479	3761	1347
480	3769	1340
481	3775	1331
482	3783	1323
483	3792	1316
484	3800	1308
485	3807	1300
486	3813	1292
487	3820	1283
488	3827	1275
489	3835	1268
490	3843	1260
491	3851	1252
492	3859	1244
493	3867	1237
494	3876	1229
495	3885	1221
496	3894	1214
497	3901	1206
498	3907	1198
499	3914	1190
500	3922	1182
501	3928	1173
502	3936	1166
503	3943	1157
504	3950	1150
505	3957	1141
506	3966	1134
507	3973	1126
508	3981	1118
509	3990	1110
510	3996	1102
511	4004	1095
512	4012	1087
513	4020	1079
514	4027	1071
515	4033	1063
516	4042	1055
517	4050	1047
518	4057	1039
519	4065	1031
520	4071	1023
521	4078	1015
522	4086	1007
523	4093	999
524	4102	992
525	4109	984
526	4118	976
527	4125	968
528	4132	960
529	4141	953
530	4148	945
531	4158	938
532	4167	930
533	4175	922
534	4183	914
535	4191	907
536	4200	899
537	4208	891
538	4216	883
539	4224	876
540	4234	868
541	4243	861
542	4250	853
543	4259	845
544	4266	837
545	4275	829
546	4282	821
547	4290	814
548	4297	806
549	4305	798
550	4311	790
551	4320	782
552	4328	774
553	4336	767
554	4344	759
