iter	RMSE
0	1.221419167
1	1.212812349
2	1.204512329
3	1.196508617
4	1.188681028
5	1.181177787
6	1.173823288
7	1.16675656
8	1.159770174
9	1.153621821
10	1.147065756
11	1.140903197
12	1.13478349
13	1.129050785
14	1.123326845
15	1.118160246
16	1.112910817
17	1.107812346
18	1.102412908
19	1.097504143
20	1.092730654
21	1.08805056
22	1.083803891
23	1.079594112
24	1.075440643
25	1.071545855
26	1.06758411
27	1.063713366
28	1.060141374
29	1.056616564
30	1.053290969
31	1.050087155
32	1.047124414
33	1.043985131
34	1.040679338
35	1.037641984
36	1.034773016
37	1.032037339
38	1.029425364
39	1.026973363
40	1.0242661
41	1.021976547
42	1.019442218
43	1.01734189
44	1.015319619
45	1.013440042
46	1.011442384
47	1.009388956
48	1.007353184
49	1.005315413
50	1.003323567
51	1.001607414
52	0.9999925149
53	0.9982039335
54	0.9964554249
55	0.9949678698
56	0.9933190293
57	0.9918955407
58	0.9902171513
59	0.9886086272
60	0.9874995034
61	0.9859203498
62	0.9847574977
63	0.9833210691
64	0.9822083856
65	0.9808696396
66	0.9797061637
67	0.9783583255
68	0.977235916
69	0.9764854207
70	0.9752451926
71	0.973943987
72	0.9730631738
73	0.9719653113
74	0.9708133623
75	0.9697028105
76	0.9687455603
77	0.9678674104
78	0.9670952539
79	0.9661981069
80	0.9652691252
81	0.9643129813
82	0.9634536574
83	0.9625198244
84	0.9616904385
85	0.9607702115
86	0.9600750199
87	0.9593365354
88	0.9587255108
89	0.9579781983
90	0.9572461115
91	0.9567585703
92	0.9561016766
93	0.9556870509
94	0.9550404442
95	0.9544630212
96	0.9538598023
97	0.9531655931
98	0.9526911741
99	0.9520306459
100	0.9514154215
101	0.9510155909
102	0.9505527957
103	0.9501196303
104	0.9497315262
105	0.949376902
106	0.9488633604
107	0.9483954716
108	0.9478647444
109	0.9474732561
110	0.9473516119
111	0.9470571092
112	0.9466417204
113	0.9462155951
114	0.9459792612
115	0.9456496408
116	0.9452373613
117	0.9449017426
118	0.9445820458
119	0.9442613999
120	0.9438944379
121	0.943565847
122	0.9432290428
123	0.9429315742
124	0.9425687219
125	0.942363436
126	0.9421995275
127	0.9418854815
128	0.941537779
129	0.9413688103
130	0.9410424813
131	0.9409334042
132	0.9407274005
133	0.940388934
134	0.940155375
135	0.9399895795
136	0.9399003291
137	0.9397551099
138	0.9394417194
139	0.9393111644
140	0.9390915915
141	0.9388487933
142	0.9387234325
143	0.9385630805
144	0.9383728111
145	0.9381179702
146	0.9379939801
147	0.9378341432
148	0.9377131998
149	0.9375144069
150	0.9373141537
151	0.9370449281
152	0.9368667929
153	0.936900179
154	0.9366985214
155	0.9366465436
156	0.9366277865
157	0.9363952499
158	0.9362326562
159	0.9361308442
160	0.936097028
161	0.9361015719
162	0.9358435885
163	0.9358277447
164	0.9356836965
165	0.9356712992
166	0.9355009299
167	0.9354349796
168	0.9353327955
169	0.9351644898
170	0.9351016554
171	0.9350110973
172	0.9350412876
173	0.9350710021
174	0.9350846309
175	0.935053251
176	0.9350103031
177	0.9350902298
178	0.9349845252
179	0.9348931814
180	0.9348809397
181	0.9348624706
182	0.9348090138
183	0.9347893786
184	0.9347734866
185	0.9346795336
186	0.9344830513
187	0.9343302091
188	0.9342773396
189	0.9342686715
190	0.9341850727
191	0.9340926844
192	0.9340398198
193	0.9339484739
194	0.9338302092
195	0.9338753661
196	0.9337827852
197	0.9338356317
198	0.9337136432
199	0.9336566462
200	0.9337406531
201	0.9338573084
202	0.9339862961
203	0.933917951
204	0.933750258
205	0.9337352716
206	0.9336599747
207	0.9336475785
208	0.9336353127
209	0.9336179432
210	0.933539777
211	0.9335694193
212	0.9336017521
213	0.9335017792
214	0.9335979304
215	0.9334905906
216	0.9333963542
217	0.9333108023
218	0.9333003122
219	0.93327706
220	0.9331418487
221	0.9330873568
222	0.9332121226
223	0.9331218829
224	0.933148602
225	0.93314237
226	0.933213439
227	0.9331605702
228	0.9331225344
229	0.9331568897
230	0.9331099974
231	0.9331365201
232	0.9331090445
233	0.9330918831
234	0.9330355887
235	0.9329965925
236	0.9328657334
237	0.9328437064
238	0.9327577888
239	0.9326748682
240	0.9326045116
241	0.9326587153
242	0.9326166143
243	0.9325588326
244	0.9324771928
245	0.9325300646
246	0.9324742425
247	0.9323935677
248	0.9323244354
249	0.9322617007
250	0.932265326
251	0.932388489
252	0.9323758225
253	0.9323265659
254	0.9323643412
255	0.9323640987
256	0.9323263573
257	0.9322660344
258	0.9321230773
259	0.9321059203
260	0.9321463192
261	0.9320580243
262	0.9320915481
263	0.9319966142
264	0.9319070745
265	0.9319348433
266	0.9318910444
267	0.9319661177
268	0.9319774856
269	0.9320527023
270	0.9321484494
271	0.9321374965
272	0.9320394065
273	0.9320360444
274	0.9319439835
275	0.9320279527
276	0.931881757
277	0.9318584572
278	0.9319410633
279	0.932020042
280	0.9320657047
281	0.9320460234
282	0.9321077314
283	0.9320755112
284	0.9322205649
285	0.9322528148
286	0.93236139
287	0.9324026988
288	0.9323763833
289	0.9324137006
290	0.9323573762
291	0.9322665137
292	0.9322819073
293	0.9322978449
294	0.932264839
295	0.9323444471
296	0.9323306627
297	0.9323207704
298	0.9322746885
299	0.9323565624
300	0.9323364249
301	0.9325135561
302	0.9325145918
303	0.932530804
304	0.932554441
305	0.9325714991
306	0.9326369932
307	0.9327069224
308	0.9328042711
309	0.9328054773
310	0.9327271299
311	0.9327083673
312	0.9327187814
313	0.9327351328
314	0.9327025198
315	0.9326219876
316	0.9327417266
317	0.9327878693
318	0.9328216346
319	0.9328511974
320	0.9328364169
321	0.9328739682
322	0.9328162778
323	0.9328005436
324	0.9327657314
325	0.9327495914
326	0.9327035714
327	0.9327048698
328	0.9327297675
329	0.9326871992
330	0.9328429581
331	0.9327993782
332	0.9327772545
333	0.9327186352
334	0.932863498
335	0.9328329253
336	0.9329065985
337	0.932900414
338	0.9328842269
339	0.9328111088
340	0.932755369
341	0.9326991319
342	0.9326910139
343	0.9326064733
344	0.9327008371
345	0.9327018726
346	0.9326394138
347	0.9326045901
348	0.9326454
349	0.9326029554
350	0.9325282358
351	0.9324954961
352	0.9325225289
353	0.9325231718
354	0.9325660233
355	0.9325104786
356	0.9326376923
357	0.932715198
358	0.932759905
359	0.9328776716
360	0.9328363309
361	0.932904856
362	0.9329079341
363	0.9329434642
