iter	RMSE
0	1.20076317
1	1.192181142
2	1.183855503
3	1.175733989
4	1.167952619
5	1.16027123
6	1.153006539
7	1.145891279
8	1.139139989
9	1.132408228
10	1.125831911
11	1.11959544
12	1.113532161
13	1.107733682
14	1.101997969
15	1.096383216
16	1.091097815
17	1.085848254
18	1.080719612
19	1.075867288
20	1.071191322
21	1.066485509
22	1.062059173
23	1.057612403
24	1.053372145
25	1.049245314
26	1.045306119
27	1.041419179
28	1.037624547
29	1.034003411
30	1.030479576
31	1.027158644
32	1.023877355
33	1.020776502
34	1.017615424
35	1.014730539
36	1.011848109
37	1.00898649
38	1.006365039
39	1.003778806
40	1.001235525
41	0.998806304
42	0.9963638439
43	0.9939920328
44	0.9917981545
45	0.9894056822
46	0.9871798996
47	0.9851700729
48	0.9831551249
49	0.9811206647
50	0.979226263
51	0.977399209
52	0.9755912859
53	0.9739736419
54	0.9722752454
55	0.9706410507
56	0.9689315618
57	0.9673033717
58	0.9658380363
59	0.9643328266
60	0.9628996369
61	0.9614883648
62	0.9601744105
63	0.9588639531
64	0.9574567887
65	0.9561365693
66	0.9548051539
67	0.9536002152
68	0.9524864936
69	0.9513227166
70	0.9502624019
71	0.9490053158
72	0.9477917782
73	0.9467544539
74	0.9456953873
75	0.9447000069
76	0.9438417627
77	0.9428610863
78	0.9419709101
79	0.9409586864
80	0.9400148178
81	0.9389820312
82	0.9380778127
83	0.9371126366
84	0.9363218896
85	0.9353492417
86	0.9344177003
87	0.9335472649
88	0.9327898284
89	0.9320142034
90	0.9310649289
91	0.9302457507
92	0.9294044041
93	0.9287132618
94	0.9278465302
95	0.9271035546
96	0.9263550419
97	0.9256512168
98	0.9249793571
99	0.9240921799
100	0.92340313
101	0.9227606932
102	0.9221009498
103	0.9215441961
104	0.9207098361
105	0.9201440707
106	0.9196272847
107	0.9190556213
108	0.9184413046
109	0.9176974382
110	0.9168832745
111	0.9162562058
112	0.9156710596
113	0.9151064617
114	0.9145363523
115	0.9141102108
116	0.913568997
117	0.9131201984
118	0.9125053778
119	0.9118801841
120	0.9114678508
121	0.9109400357
122	0.910372835
123	0.9098867266
124	0.9092328621
125	0.9085944736
126	0.9081518155
127	0.9076495532
128	0.9071718916
129	0.906715076
130	0.9062685221
131	0.9058300542
132	0.9053005229
133	0.9048912
134	0.9043998329
135	0.9040139951
136	0.9035850335
137	0.9031445413
138	0.9026980938
139	0.9023899156
140	0.9019741022
141	0.9015322927
142	0.9012256373
143	0.9007979976
144	0.9002883407
145	0.8999618551
146	0.8995634055
147	0.8991833864
148	0.8987533659
149	0.8983829656
150	0.8980214164
151	0.897663115
152	0.8972565662
153	0.8968545176
154	0.8965788321
155	0.8961840864
156	0.8958417984
157	0.8955567127
158	0.8951749981
159	0.8947139519
160	0.8943630167
161	0.8940787384
162	0.8937366341
163	0.8934855052
164	0.8932718724
165	0.8929633033
166	0.8926551449
167	0.8923187345
168	0.8919611911
169	0.8916887576
170	0.8913268819
171	0.8909272321
172	0.8906808793
173	0.8903510065
174	0.8900741956
175	0.8897821084
176	0.8893864239
177	0.8890163209
178	0.8886545717
179	0.8883272221
180	0.8880756731
181	0.8877446014
182	0.8874489089
183	0.8870770451
184	0.8867919111
185	0.8865489037
186	0.8863402825
187	0.8860928355
188	0.8857925249
189	0.8855571037
190	0.8853166255
191	0.8849685024
192	0.884686303
193	0.884338207
194	0.884060323
195	0.8836523392
196	0.8833124217
197	0.8831197851
198	0.8828254447
199	0.8826333534
200	0.8822677891
201	0.8820546101
202	0.881759986
203	0.8814874391
204	0.8813244241
205	0.8810522034
206	0.8807696063
207	0.8805519589
208	0.8803743122
209	0.8802030483
210	0.8799970123
211	0.8796443874
212	0.8794359968
213	0.8792801785
214	0.8790504608
215	0.8787963928
216	0.8786019484
217	0.8783877304
218	0.8780829569
219	0.877786072
220	0.8775884497
221	0.8772873775
222	0.877047065
223	0.8768191157
224	0.8766089836
225	0.8764015172
226	0.8762471013
227	0.8760381552
228	0.8758584137
229	0.8755630339
230	0.8753396573
231	0.8751199365
232	0.8748226249
233	0.8745424839
234	0.874343013
235	0.8741348955
236	0.8739234779
237	0.873566735
238	0.8734113422
239	0.8731756766
240	0.8730384353
241	0.8728455621
242	0.8726580947
243	0.8724513188
244	0.8722462346
245	0.8720405371
246	0.8719302213
247	0.8718130038
248	0.8715762902
249	0.8713743727
250	0.8712274424
251	0.8710599818
252	0.8708264866
253	0.8706803982
254	0.8704962441
255	0.8702359123
256	0.8700740528
257	0.8698989333
258	0.8697385523
259	0.8695345402
260	0.8694054305
261	0.869156965
262	0.8690446453
263	0.8689254406
264	0.8687603957
265	0.86856069
266	0.8684163106
267	0.8681052943
268	0.8679471926
269	0.8677994692
270	0.867589702
271	0.8673695538
272	0.8672584817
273	0.8671390324
274	0.8670177179
275	0.8667063949
276	0.8665355604
277	0.8663347928
278	0.8661338639
279	0.8659761523
280	0.8657606083
281	0.8655864287
282	0.8654532266
283	0.8652234522
284	0.8650724822
285	0.8649129292
286	0.8647195287
287	0.8645406025
288	0.8643728119
289	0.864260409
290	0.8640571921
291	0.8638675534
292	0.8636462925
293	0.8634827583
294	0.8633398798
295	0.8631964988
296	0.862956556
297	0.8627511267
298	0.8626068429
299	0.8623497872
300	0.8621876998
301	0.8620485787
302	0.8618767287
303	0.8617057443
304	0.8615793189
305	0.8614456154
306	0.8613276363
307	0.8611265145
308	0.8609582892
309	0.8608321603
310	0.8607081825
311	0.8605454177
312	0.8603963961
313	0.8602842198
314	0.8601652133
315	0.860038073
316	0.8598631253
317	0.8596797599
318	0.8594874784
319	0.8594010611
320	0.8592123781
321	0.8590586135
322	0.8589340306
323	0.8587787696
324	0.8586492416
325	0.8585538818
326	0.8583324468
327	0.8581895926
328	0.8580388213
329	0.8578720197
330	0.8577564859
